gene	waldStat	df	pvalue	meanLogFC
TRMT10C	0.019937869803079	2	0.990080590222458	0.0385739340596397
PCNP	1.15312670781565	2	0.561825849239726	0.151813629923527
ZBTB11	0.406054279410509	2	0.81625608817535	0.475406785622549
ZBTB11-AS1	0.0960083659029675	2	0.953129800173454	0.375850114279805
RPL24	37.1163905265378	2	8.71521699252753e-09	0.483340567470399
CEP97	0.0519357672357788	2	0.974366382229291	0.210527435229531
NXPE3	1.29271498068065	2	0.523950800973909	0.162871704250482
NFKBIZ	8.3495211601676	2	0.0153788732228218	3.693865719639
ALCAM	2.38905895231323	2	0.302846417123549	0.758763668882402
CBLB	1.81236320290752	2	0.404064160119325	0.896944691133972
BBX	6.62550335473784	2	0.0364158311433816	0.50929230043708
CD47	0.27873954671133	2	0.869906300806797	0.0960617038963565
LINC01215	6.68946286168116	2	0.0352696862357227	1.44394280752418
IFT57	50.5648541112719	2	1.04708464121472e-11	1.88661982192183
CIP2A	0.568426467098786	2	0.752606146715067	0.471834608606368
DZIP3	0.774326881546689	2	0.678980112822658	0.499598676071872
CD96	0.317534429885227	2	0.853194946888758	0.710185145800952
ZBED2	25.5927435289021	2	2.77080749877534e-06	3.14792385365698
ABHD10	0.331289014611006	2	0.847347406466656	0.261097785469423
C3orf52	0.465607306653965	2	0.792309125513553	0.329318143573857
GCSAM	0.213857712349561	2	0.898589599817713	0.116579079321963
CD200	0.451599371097295	2	0.797877912135182	1.16969340745029
BTLA	6.51932587447892	2	0.0384013394978837	0.843633266463707
ATG3	0.140057920745067	2	0.932366817824573	0.091127271184489
SLC35A5	1.22068608645333	2	0.543164508205906	0.736351074219016
GTPBP8	9.44700901682215	2	0.00888398991256911	1.24068560006047
NEPRO	0.120761068552073	2	0.941406228077352	0.155755305392287
SPICE1	0.0878744698977837	2	0.957014022622072	0.381595859542635
SIDT1	1.39147981291994	2	0.498705316155419	2.10905240590385
USF3	0.0238812518941951	2	0.98813038042573	0.0998907270739583
NAA50	1.44156656783562	2	0.486371140026396	0.26441728970573
ATP6V1A	0.0259213142986771	2	0.987122970487946	0.0557998177503471
GRAMD1C	0.239884903403063	2	0.88697147894785	0.460678269360984
CCDC191	4.64046845620826	2	0.098250569864291	1.5364849164091
QTRT2	1.40541799406728	2	0.495241876168792	0.615075199540058
AC093010.2	6.04171948891384	2	0.0487592798158349	2.18238126753694
ZBTB20	11.9529731189347	2	0.00253772679957021	1.45721917828435
ZBTB20-AS5	0.255982518066636	2	0.879861069947328	0.595217269090474
LSAMP	0.710241781647535	2	0.701088682896894	1.32795481181682
B4GALT4	4.15769872655288	2	0.125074044221955	1.15536832558055
TMEM39A	0.337035360397702	2	0.844916324998241	0.356347320064317
POGLUT1	0.592532306621329	2	0.743589492875497	0.510163707806459
TIMMDC1	0.564289320954436	2	0.754164578833763	0.0777618841929357
CD80	4.17707144504381	2	0.123868380768828	1.45768804942364
ADPRH	2.8849884853693	2	0.236337539733877	1.40376198232968
COX17	14.1257900424532	2	0.000856295508466109	0.473630118232819
GSK3B	0.769174440273247	2	0.680731570503256	0.198298805870923
LRRC58	0.423261309737495	2	0.809263539923489	0.303807092693644
NDUFB4	1.64681526192846	2	0.438933380195269	0.0535464547620199
RABL3	2.37669393896484	2	0.304724566973229	0.900227517326
GTF2E1	8.9666286486767e-05	2	0.999955167861747	0.0063843152731407
HCLS1	13.9386431901161	2	0.000940290587289838	0.600495617501565
GOLGB1	0.3478000812779	2	0.840380897397624	0.228532823840267
IQCB1	0.126699872551598	2	0.938614960789408	0.11094170817237
EAF2	5.25074268724474	2	0.0724128619864319	0.319511448635842
SLC15A2	0.575954350433852	2	0.749778705580045	0.158203506947781
CD86	15.5151525187639	2	0.000427491454448314	1.43464347657432
CCDC58	1.13370514639728	2	0.567308192694296	0.44383723867434
FAM162A	1.06034216880979	2	0.588504277161105	0.16387249997801
WDR5B	1.05004073857114	2	0.591543314929386	1.2262765102284
AC083798.2	2.55148797072682	2	0.279223152986299	2.10935143877039
KPNA1	2.62712140664179	2	0.268861015656901	0.608285763936549
PARP9	3.12758152346206	2	0.209341003332258	1.38765208160251
DTX3L	0.00859282033733989	2	0.995712806197678	0.124577185776808
PARP15	3.50083866986708	2	0.173701089241642	4.18287173338622
PARP14	5.00562539288164	2	0.0818544428341482	1.20557040195696
HSPBAP1	0.990083907142704	2	0.609545334156202	0.853088632343746
DIRC2	0.115418581029639	2	0.943924315305947	0.470049908509201
PDIA5	0.0428681314605979	2	0.978794011409955	0.205679435561288
SEC22A	1.48234141564402	2	0.476555681356453	0.669172990956196
HACD2	8.2409141765049	2	0.0162370909619537	1.06093259799281
MYLK-AS1	0.230727189210617	2	0.891042106898176	0.0855144135320631
CCDC14	0.26655308763657	2	0.875223021122584	0.322957228719512
UMPS	0.00209790170293679	2	0.998951599105167	0.0187842515056613
SLC12A8	5.79296349926608	2	0.0552171464613482	3.27641294843827
ZNF148	1.84663571627673	2	0.39719900250207	0.514337767761538
SNX4	2.55848560865577	2	0.278247908819593	0.469654444625297
OSBPL11	0.253322872956041	2	0.881031907374137	0.267320567544877
ALG1L	5.43470438172712	2	0.0660494093274147	2.73267077273045
SLC41A3	0.0411472741039154	2	0.979636556270461	0.104404854961738
ZXDC	2.42700912409918	2	0.297154057646576	1.32824621693024
CHCHD6	3.41194453134521	2	0.181595741010992	2.32593931427884
TPRA1	0.326659548031253	2	0.849311061508572	0.306806571507773
MCM2	1.42391072893029	2	0.490683793143996	0.865980985908164
PODXL2	0.217526464670503	2	0.896942759401952	0.50456491563687
ABTB1	2.18795214123676	2	0.33488232731226	0.529158231917021
MGLL	8.92194268779776	2	0.0115511377092637	3.05045131075749
SEC61A1	1.61766647726817	2	0.445377412345505	0.628617708357666
RUVBL1	1.53752271457862	2	0.463586931405544	0.108867217353147
EEFSEC	0.325582665381953	2	0.849768488819403	0.313286345245472
RPN1	0.59723660094209	2	0.741842516339733	0.0898223554444029
RAB7A	4.101805195122	2	0.128618760201064	0.310623286237436
ACAD9	0.0818440756696678	2	0.959903963222003	0.153290931549826
ISY1	2.34138665183479	2	0.310151830400789	0.506353148932883
CNBP	4.38626363573872	2	0.111566794027186	0.319179299361309
COPG1	4.35746030214101	2	0.113185167486368	0.482641582362724
HMCES	66.0736424758517	2	4.44089209850063e-15	1.27529355402655
H1FX	22.495514051079	2	1.30365054343828e-05	1.10915833282875
MBD4	29.9646880379829	2	3.11351287973771e-07	0.351551444287714
IFT122	3.12351554590113	2	0.209767024144359	3.19104880815123
TMCC1	0.617918559824783	2	0.734210666540229	0.626781545303473
PIK3R4	0.367757320334213	2	0.832036756902777	0.574053299494592
ATP2C1	1.30576001131987	2	0.520544444929009	0.8552386481126
ASTE1	1.11067363880228	2	0.573878935081031	0.309580726802051
NUDT16	4.8352283302838	2	0.0891340230355184	1.30129316350972
MRPL3	3.61464808886231	2	0.164092654466662	0.479925076072283
DNAJC13	0.975155404251496	2	0.61411215654979	0.951637649268567
ACKR4	0.714795137486479	2	0.699494345358142	1.08251939222007
UBA5	2.66980671367333	2	0.263183609123537	0.705591674384835
NPHP3	0.00981850284118328	2	0.995102779258902	0.0958846536072006
BFSP2	0.40473886880847	2	0.816793120716748	0.187377559960472
CDV3	0.65648423290912	2	0.720188629077247	0.0878272105219654
TOPBP1	0.657263606094669	2	0.719908035899477	0.413070264209
SRPRB	12.9504350325027	2	0.00154116367274271	0.52943763883042
RYK	4.58656693899316	2	0.100934501803952	0.547316331721714
ANAPC13	1.96820860771809	2	0.373773864855683	0.419979874840736
CEP63	0.0135228849787861	2	0.993261364630915	0.0449475079588497
MSL2	2.33379222574391	2	0.311331781822928	1.01310742138301
PCCB	0.310962555471572	2	0.85600310309517	0.220029620200042
STAG1	0.0864434917682946	2	0.957699000708009	0.132562611561652
SLC35G2	0.942479881122312	2	0.624227782876605	1.40794850751652
AC096992.2	0.19662587311004	2	0.906365224558478	0.607670998889028
NCK1-DT	0.00702154545880418	2	0.996495382827483	0.0485860760778009
NCK1	3.36949702685374	2	0.185491074605424	0.458707468278674
DBR1	1.6013381366282	2	0.449028432893894	0.909492325504113
ARMC8	0.33672920954969	2	0.845045670822521	0.251865567991217
FAIM	2.4785482917074	2	0.289594344925061	0.885929649531284
PIK3CB	0.719417357604355	2	0.697879603582121	1.40068917669491
MRPS22	0.0437511989609675	2	0.978361936214349	0.0789641789682576
COPB2	6.50781566672175	2	0.0386229803671329	0.597058505418475
NMNAT3	12.2090107289972	2	0.00223278551195172	2.32046913411245
SLC25A36	0.571329243047248	2	0.751514615513634	0.290278623579347
ZBTB38	36.658976246149	2	1.09547999560533e-08	1.47361779847053
RASA2	0.00011141977057719	2	0.999944291666478	0.00304499128206514
RNF7	7.24151385165674	2	0.0267624116635019	0.58674909593823
ATP1B3	0.604875016380274	2	0.739014669180157	0.176730703177176
TFDP2	1.55289627185328	2	0.460037102139474	0.660291564835541
XRN1	1.48702775071674	2	0.475440338782195	0.585655059809002
ATR	3.81600042542684	2	0.148376812165223	1.58841952684136
U2SURP	1.09340073135951	2	0.578856678028746	0.236946798368164
CHST2	49.2678423122009	2	2.00274241635157e-11	4.68539760649788
C3orf58	3.14812105798313	2	0.207202121657069	1.28410272149691
PLSCR1	1.27299850105739	2	0.52914157754082	0.248911528638874
GYG1	3.98992451768054	2	0.136018787576766	0.420707419831848
HLTF	0.325506324523114	2	0.849800925466585	0.295386902444929
HPS3	0.690209324033267	2	0.708146233576221	0.427570521432148
COMMD2	2.88088023497517	2	0.236823505575722	0.523920877735435
RNF13	13.1149940469334	2	0.00141943407794154	1.05458155879174
PFN2	0.0102975337173606	2	0.994864465321857	0.0845366246071454
TSC22D2	1.31488741017001	2	0.518174249089401	0.891469346490551
SERP1	0.332684383821686	2	0.846756431406862	0.0769703311231982
EIF2A	0.703553157573994	2	0.703437267228411	0.207364110080452
SELENOT	9.35137908544785	2	0.00931909700621325	0.387256437776717
ERICH6-AS1	0.335286854922706	2	0.845655318394759	0.652693963822619
SIAH2	18.0082426362146	2	0.000122902239662159	0.714433159315215
MED12L	11.957520594921	2	0.00253196322863802	4.0573582599824
IGSF10	6.95464374034251	2	0.0308900278590979	2.30291921578208
MBNL1	0.883269070999041	2	0.642984580559419	0.204521540039224
RAP2B	0.325928585282314	2	0.849621525613652	0.436228623278285
ARHGEF26	1.75477251036304	2	0.415868466431321	1.3804794767639
DHX36	2.26138973235538	2	0.322808869506564	0.410237971592502
MME	6.73147933789706	2	0.0345364611201673	0.748449739514045
SLC33A1	1.23271090818553	2	0.539908577818545	0.684568143472066
GMPS	0.0903946384038748	2	0.955808863782524	0.124853308472833
SSR3	2.71278135438452	2	0.257588822349887	0.372387567361978
TIPARP	8.75058529696737	2	0.0125844588806857	0.82271460711098
LINC00886	1.97721033927221	2	0.372095339102156	2.29016013904308
LEKR1	3.71342309170272	2	0.156185395315086	2.02945906551072
CCNL1	2.49711837008133	2	0.286917894784798	0.118868137195372
RSRC1	3.37100324054864	2	0.185351432596274	0.187169117618864
AC106707.1	3.7273532294398	2	0.155101332947496	7.34941482900062
GFM1	2.65459889370018	2	0.2651924614843	0.654323919230483
LXN	0.14506744568534	2	0.930034382728274	0.25251635248697
MFSD1	1.23850095341368	2	0.538347790623439	0.535398035716214
IFT80	0.981949696764484	2	0.612029467338985	0.775646038246589
SMC4	4.41454796156656	2	0.110000102564756	0.570583594124055
TRIM59	5.32089007077201	2	0.0699170992366133	2.17259549977124
KPNA4	5.63337523242103	2	0.0598037078234838	1.24906764313727
B3GALNT1	8.70560933828759	2	0.0128706639576501	1.19793230630538
NMD3	5.81031599182976	2	0.0547401411995337	0.77742613157361
PDCD10	4.64451347991627	2	0.0980520577363126	0.55977215051148
SERPINI1	1.31401467429798	2	0.518400413058735	1.08712452600478
GOLIM4	1.34173119478829	2	0.511265835820839	0.372229743993335
MYNN	1.76524997339951	2	0.413695539847816	0.838148342233198
LRRC34	1.13571118454239	2	0.566739457031046	1.35664591011972
SEC62	2.42291206167466	2	0.297763410935035	0.17337218654908
GPR160	17.3082360192961	2	0.000174407156971923	0.911840099915516
PHC3	2.37372799805792	2	0.305176799743532	0.259981171039377
PRKCI	0.321902093763742	2	0.851333745528508	0.409900597325526
SKIL	0.823950181935954	2	0.662340774114198	0.378442239346311
RPL22L1	4.71813631262869	2	0.0945082490919036	0.352179558145974
EIF5A2	1.66938555127586	2	0.434007798721878	1.74515777334474
TNIK	2.3804389801161	2	0.304154497851323	3.48212944583884
TNFSF10	0.092176490006341	2	0.954957688228166	0.160677535537571
TBL1XR1	4.23385972791774	2	0.120400708212768	0.620587870633119
ZMAT3	3.21309925517738	2	0.200578491991752	0.833691555727018
PIK3CA	4.82864423880466	2	0.089427939844648	1.6093758277118
KCNMB3	0.056297724897385	2	0.972243625461427	0.123868428517754
ZNF639	1.55647911752687	2	0.459213718902896	0.147706902205504
MFN1	0.0108713058331437	2	0.994579093513819	0.0588059785682061
GNB4	17.8831857296621	2	0.000130832475668585	2.36566356941835
ACTL6A	0.418138469734971	2	0.811339060746446	0.192114528660882
MRPL47	0.919748300876456	2	0.631363097276447	0.209918903850419
NDUFB5	0.235834495841149	2	0.888769597103886	0.0949552570725034
USP13	0.825003868143069	2	0.661991916349874	1.00341834311804
TTC14	0.0865925407620598	2	0.957627631331233	0.0852232395583254
FXR1	1.05110711646083	2	0.591227994643587	0.253366991567791
DNAJC19	1.71127004883811	2	0.425013211601776	0.351076416445037
ATP11B	0.656673148761321	2	0.720120604765711	0.682640303117284
DCUN1D1	8.53930879052196	2	0.0139866161589628	1.38588926224836
MCCC1	2.45364377190077	2	0.293222994530884	0.920188973111971
KLHL6	7.19141574132702	2	0.0274412514423843	0.477520523837334
KLHL24	1.86014080434696	2	0.394525933910609	0.63188023281651
YEATS2	0.472110073179493	2	0.789737208293973	0.691613273933584
PARL	3.61254059778647	2	0.164265657503693	0.600495053475971
ABCC5	1.79140722522188	2	0.408320198302628	1.36997628663
EIF2B5	2.05075348119709	2	0.358661317670237	0.556160606992918
DVL3	4.30831815745699	2	0.116000697063178	1.30564314864569
AP2M1	0.840660433994239	2	0.656829887606573	0.136466855550355
ABCF3	4.21013206363591	2	0.121837628843328	0.455252113394598
ALG3	2.34702479424744	2	0.309278721562339	0.689717031762312
EEF1AKMT4	0.641139508832877	2	0.725735428291729	0.540048891855239
PSMD2	0.096502334446976	2	0.952894421172285	0.064847778109939
EIF4G1	0.169535462805236	2	0.918725650739624	0.150139709832796
POLR2H	0.0955008050901131	2	0.953371716537038	0.105132700469971
MAGEF1	1.78184229988835	2	0.410277651399378	0.380839458814882
VPS8	0.271076978669397	2	0.873245551641334	0.106423281221575
MAP3K13	0.69748109646617	2	0.705576169507873	0.448760195499198
TMEM41A	2.99200597939399	2	0.224023798448464	2.62097265991311
SENP2	2.54252944771918	2	0.280476671829936	0.739977065995757
TRA2B	0.0121221324351099	2	0.993957264990039	0.0168533879464269
ETV5	0.120530217499476	2	0.941514896658131	0.394370142875566
DGKG	1.90449101565316	2	0.385873567763245	1.75678552438903
TBCCD1	0.0983849905724375	2	0.951997856959547	0.303515456940157
DNAJB11	0.309092188153099	2	0.856803997642817	0.166605538065547
EIF4A2	3.51696363644201	2	0.172306257571883	0.24680103596517
RFC4	2.05027364480531	2	0.358747377369739	0.413482194986577
ST6GAL1	7.40182295630889	2	0.0247010017830005	0.442887636491491
RPL39L	0.742150854795473	2	0.689991895302835	0.447495656074648
RTP4	3.71275707082527	2	0.156237415343228	2.04384908898145
BCL6	1.30420739562864	2	0.52094870456026	0.111665761725481
LINC01991	76.5258575800761	2	0	4.39657930596804
LPP-AS2	2.17989198688991	2	0.33623465209164	1.64045962651424
LPP	30.34008172957	2	2.58068479030982e-07	0.73151676935544
CCDC50	2.18437754346425	2	0.335481397321998	0.73818608722901
OPA1	5.68635885951525	2	0.0582402006567192	1.07749188938349
HES1	19.2957969013216	2	6.45611029099769e-05	2.30601575723445
ATP13A3	0.795087760576972	2	0.671968455830953	0.752426422775436
TMEM44-AS1	2.97729667814998	2	0.225677488920772	1.4308699646583
LSG1	0.777677185762458	2	0.677843669978515	0.152748554287255
FAM43A	0.538524122395233	2	0.76394302958836	0.293526602906716
XXYLT1	1.71025546015712	2	0.425228873095961	1.6017711183738
XXYLT1-AS2	9.29969599993266	2	0.00956305540482016	4.4400027692174
ACAP2	2.84373298237075	2	0.241263280593641	0.269895414324909
PPP1R2	9.045431844408	2	0.0108594900510508	0.880130596211733
MUC20-OT1	4.87473757617266	2	0.0873904921168782	0.745472422026572
TNK2	1.89703377062672	2	0.387315030300087	0.530180356841566
TFRC	2.64800867958203	2	0.266067740312913	1.17576425523151
PCYT1A	0.598606058143958	2	0.74133472941936	0.486344603803038
TCTEX1D2	1.86457959562773	2	0.393651295715986	0.556742450265031
UBXN7	0.00858268814908308	2	0.995717850585256	0.0554860262617814
RNF168	4.59232476442222	2	0.100644338061827	0.37605702223387
WDR53	0.836082763671959	2	0.658334984750776	0.950607863382656
FBXO45	0.0789058394651788	2	0.961315211902455	0.33956489482724
PIGX	1.24257444108468	2	0.537252429942749	0.133737527605201
CEP19	0.241326441891468	2	0.88633240752452	0.501836469267282
PAK2	0.988963212114598	2	0.609886987082143	0.267294149075392
SENP5	1.0169985075439	2	0.601397446855392	0.391593415311251
NCBP2	0.573267445270958	2	0.750786674645287	0.166005594876589
NCBP2-AS2	0.00023251356417912	2	0.999883749975468	0.00453017969615009
MELTF	4.03406343203908	2	0.133049809145088	1.44351250860673
MELTF-AS1	1.40894467884803	2	0.494369364669392	1.24197281222688
DLG1	8.98700910535588	2	0.0111813892972078	1.35106749983403
BDH1	0.451735850576187	2	0.79782346701203	0.19145434849829
RUBCN	3.3024759739572	2	0.191812300442902	0.398420937171608
FYTTD1	1.72786768200797	2	0.421500699916608	0.176653033623715
LRCH3	7.86020821204809	2	0.0196416276348641	1.72739682611938
IQCG	0.0385018834672311	2	0.980933174283366	0.188437173019639
RPL35A	23.5592092865338	2	7.65918755407657e-06	0.371501552992095
ZNF595	2.98805510273735	2	0.224466781044718	0.923289716948616
ZNF718	0.720382681388683	2	0.697542844968966	0.584765058796543
ZNF141	5.1903288315223	2	0.0746336041247826	1.35126963456617
ZNF721	3.47093640217293	2	0.176317628852439	1.04011016117746
PIGG	0.0184353056164832	2	0.990824699523811	0.104166709887573
PDE6B	0.49686991448515	2	0.78002059387548	0.575147901315476
AC107464.3	0.736191146536799	2	0.692051036948446	0.477115576182515
ATP5ME	40.5172353938693	2	1.59145407963024e-09	0.226562403013271
MYL5	2.81657911396512	2	0.244561233665733	0.341849752737129
PCGF3	3.11360191270154	2	0.210809382066022	0.567567793258551
AC139887.2	0.0111939940256405	2	0.994418636993532	0.133111196086967
GAK	1.52417721501667	2	0.466690674735533	0.744501802389616
TMEM175	0.334088223494907	2	0.846162284816913	0.489051167647022
IDUA	0.143067870401358	2	0.930964684585411	0.407231855899609
CTBP1	1.71527044365733	2	0.424163950904547	0.244518391255976
CTBP1-DT	0.30958996687971	2	0.856590774776919	0.158352185006901
MAEA	0.747774562619676	2	0.688054464056053	0.34926440564144
