gene	waldStat	df	pvalue	meanLogFC
AC097634.1	6.90432409708204	2	0.0316770749145663	2.61925351781158
LINC00877	2.82624456039406	2	0.243382188209348	0.36083791949361
RYBP	13.0190193262465	2	0.00148920975852496	0.946765220770866
SHQ1	6.41325210682258	2	0.0404930042883302	0.539629315972513
PPP4R2	2.2179956846863	2	0.329889396658033	0.247127720983096
EBLN2	0.115370775348116	2	0.943946878048203	0.157479530198205
ZNF717	0.0104014122722978	2	0.994812794122243	0.0687076789434795
GBE1	0.209794517740746	2	0.900417027696705	0.113084998215895
CHMP2B	0.870615634076439	2	0.647065458646718	0.112222375148379
CGGBP1	0.000419727695009135	2	0.999790158172372	0.00320978554406458
ZNF654	5.27515206210955	2	0.0715344568732227	0.979494889875371
C3orf38	2.19992914325367	2	0.332882876987956	0.294262957308005
ARL13B	0.820389107653279	2	0.663521146999767	0.506489650877678
DHFR2	0.604159320046239	2	0.739279171547943	0.69564913238893
NSUN3	0.0423783012708651	2	0.979033762196209	0.073343455819682
MTRNR2L12	1.65046303626327	2	0.438133544862209	0.756214720925531
ARL6	1.85729323787115	2	0.395088053395421	0.671059256762332
RIOX2	0.445409847010956	2	0.800350979215981	0.27760182952734
CLDND1	2.44514889967107	2	0.294471089192353	0.290765046762151
CPOX	1.46621820106133	2	0.480413013369461	0.672982494402395
CMSS1	2.97309585720496	2	0.226152002444045	0.193247953583446
TBC1D23	0.698741158487484	2	0.705131774646674	0.127900422921034
NIT2	4.51223075886144	2	0.104756635153611	0.528133863381471
TOMM70	0.0289414380413921	2	0.985633478623346	0.0661568703992733
TFG	1.18205590282347	2	0.553757755993689	0.223839109185071
SENP7	0.451767158822554	2	0.797810977882952	0.263047009383559
TRMT10C	0.0676151737545412	2	0.966757503572799	0.0397807127324931
PCNP	5.83399818544791	2	0.0540957803865172	0.227771016137152
ZBTB11	0.425056488594217	2	0.808537479426156	0.272513732941977
ZBTB11-AS1	1.24622085649603	2	0.536273799566893	0.707482914025899
RPL24	43.0846209705831	2	4.40852576666373e-10	0.189152124222192
CEP97	0.0762940503950788	2	0.96257140823558	0.146144860283436
NXPE3	1.72325495865431	2	0.422473954885213	0.330800504406822
NFKBIZ	4.58292394922434	2	0.101118521026806	0.70955176423034
ALCAM	13.3882169264419	2	0.00123818527003716	1.48119901813741
CBLB	0.61858326294249	2	0.733966691025745	0.272105990865093
DUBR	1.09430778405382	2	0.578594210796437	0.484997600649005
BBX	12.0490015469851	2	0.00241875877449993	0.443852275025339
CD47	0.765449605288455	2	0.682000558213442	0.0459916570522766
LINC01215	3.80830002144711	2	0.14894919404852	0.506629280258805
IFT57	54.5394099329926	2	1.43518530393294e-12	0.888063457846023
CIP2A	1.00890699064783	2	0.603835484186182	0.630815931396745
DZIP3	0.753606232356216	2	0.686051132969183	0.284644520604165
CD96	0.0481074389959641	2	0.976233265588344	0.143640271793794
ZBED2	32.2460178187642	2	9.95098792255789e-08	1.80524125758392
ABHD10	0.804809834931761	2	0.668709918537102	0.445522843772263
C3orf52	3.32478665356663	2	0.189684459512999	1.23219634363443
GCSAM	0.00337135756926296	2	0.998315741173874	0.000526473676038933
CD200	0.259191127625575	2	0.878450636312767	0.47413739363463
BTLA	4.76947210425605	2	0.0921132894776054	0.528102389674198
ATG3	0.229619833570708	2	0.891535593753167	0.0651071874857882
SLC35A5	2.39414372521247	2	0.302077442425968	0.545619164021077
GTPBP8	11.3755142210698	2	0.00338718152981399	0.427718431243892
NEPRO	0.1173215622502	2	0.9430266073312	0.0843671053299564
SPICE1	0.164286337708374	2	0.92114007068698	0.278099451983599
SIDT1	0.722902060480515	2	0.696664710743701	0.654051783333955
USF3	2.4715836012538	2	0.290604570365797	0.531894550664673
NAA50	22.5932139014422	2	1.2414977507591e-05	0.596579391591562
ATP6V1A	0.562415034863249	2	0.754871670195176	0.146144021415931
GRAMD1C	12.8308432923619	2	0.0016361298947557	1.51532217436072
ZDHHC23	1.8764708058456	2	0.391317744621982	1.25378726881046
CCDC191	0.120080212343469	2	0.941726763771538	0.132927426784467
QTRT2	2.018019127642	2	0.364579893927785	0.345183659040344
AC093010.2	7.62765779013616	2	0.0220635380478477	1.00192274982278
TIGIT	2.84930860171513	2	0.240591621150808	3.06524871551277
ZBTB20	4.66676377504586	2	0.0969672595833962	0.348448202007117
ZBTB20-AS5	2.28385794125705	2	0.319202694946101	1.24866371006981
LSAMP	3.34053496480337	2	0.18819671959516	3.91322620783522
B4GALT4	2.81733632898155	2	0.244468658472386	0.283273682577631
TMEM39A	1.27784266511659	2	0.527861504081997	0.412090013055866
POGLUT1	0.042079692856642	2	0.979179946968538	0.0779896568119661
TIMMDC1	0.584895625939905	2	0.746434198203378	0.125496629585851
CD80	1.54115912236596	2	0.462744801655601	0.543691911792408
ADPRH	0.335337721650512	2	0.845633810808816	0.243615620479132
COX17	10.9058449641845	2	0.00428376714652845	0.135475595380196
GSK3B	0.0027597145366953	2	0.998621094296968	0.0139592381286753
LRRC58	0.00399913705072011	2	0.998002429279979	0.0167068202249029
NDUFB4	1.35290147467008	2	0.508418303914975	0.0451721557485096
RABL3	3.77700999408738	2	0.151297830546662	0.701370240961084
GTF2E1	0.0111481892889446	2	0.994441411796246	0.040496924816245
POLQ	0.72054180792541	2	0.69748734838817	0.647782986016577
HCLS1	15.3728689822155	2	0.000459011868422787	0.378342085260891
GOLGB1	0.0017627696967225	2	0.999119003457174	0.00261724100479377
IQCB1	0.0294948339801728	2	0.985360793568688	0.0301434577540352
EAF2	2.13683986965996	2	0.343550921634258	0.0667109193879532
SLC15A2	2.34506380029373	2	0.309582117128747	0.473316560051774
ILDR1	0.70181361713095	2	0.704049362168544	0.625717523001064
CD86	8.67038275867454	2	0.0130993668849342	0.540228011492539
CCDC58	0.0621041226399209	2	0.969425102211824	0.0596902316597769
FAM162A	5.5984147756943	2	0.0608582805263931	0.813442406392193
WDR5B	1.13182230639999	2	0.567842519445774	0.51952620281625
AC083798.2	1.44793763692252	2	0.484824253097881	0.768284796936731
KPNA1	0.857179204867425	2	0.651427218474919	0.200065297342267
PARP9	7.17827783243991	2	0.0276221051324723	1.34027295492039
DTX3L	0.167315981806595	2	0.919745763727672	0.29161986581091
PARP15	4.54523545386395	2	0.103042090671291	1.64900793053692
PARP14	7.64601709837681	2	0.0218619291655314	0.684362721207818
HSPBAP1	1.29777793569252	2	0.522626108728763	0.46989137058758
DIRC2	0.0978269754055926	2	0.952263508638733	0.243986291159158
PDIA5	0.0619342015809641	2	0.969507468580693	0.137675025806932
SEC22A	2.5749516491505	2	0.275966492512502	0.343147604427866
HACD2	12.3018594119528	2	0.00213149918104083	0.808550257619378
MYLK-AS1	0.0475906503148362	2	0.976485551332443	0.10931036355167
CCDC14	3.39364981309435	2	0.183264483125503	0.705083363514007
UMPS	0.176808423535511	2	0.915390790202206	0.0984673557899582
HEG1	0.82612521652798	2	0.661620858597736	0.953021886138294
SLC12A8	6.25334167538757	2	0.0438635834337552	0.796965631203089
ZNF148	3.24865923306619	2	0.197043725793012	0.297218357952054
SNX4	5.52668105160652	2	0.0630806933213912	0.490564359863034
OSBPL11	0.0602609125563682	2	0.970318941093591	0.0714670474704838
ALG1L	1.02887018335969	2	0.597838223031007	0.54025309021401
SLC41A3	0.642793361549131	2	0.725135546600224	0.224813100576153
ZXDC	6.5925485103386	2	0.0370208409805823	0.934895723411965
CHCHD6	6.14318801015215	2	0.0463472182442747	1.68400987011337
TPRA1	0.260746421571976	2	0.877767777380336	0.14863236853639
MCM2	12.7068440653612	2	0.00174077992629296	1.28908935780565
PODXL2	0.286260962531553	2	0.866640981105542	0.328432434132965
ABTB1	4.93706876233936	2	0.0847089190538447	0.480730073988254
MGLL	14.0032201250223	2	0.000910414959889527	3.13076443169447
SEC61A1	4.81191820979382	2	0.0901789630344645	0.669597406185727
RUVBL1	2.15819599523263	2	0.339901979808975	0.248473367739543
EEFSEC	0.229159852970172	2	0.89174066187301	0.153426867576579
RPN1	0.78348970655272	2	0.675876539647442	0.105039075442833
RAB7A	7.46559902557715	2	0.023925761517464	0.244008750410183
ACAD9	0.00172409648840794	2	0.999138323212638	0.0124551930610424
ISY1	3.41617063411269	2	0.181212425005001	0.281819135174976
CNBP	5.46182503805717	2	0.0651598029707742	0.185857295785166
COPG1	2.6503199316276	2	0.265760443102908	0.233749188467461
HMCES	130.918142497174	2	0	0.854020115434918
H1FX	9.2962341689287	2	0.00957962257972023	0.601253004800114
EFCAB12	1.87707654165007	2	0.391199244983336	1.91122862606035
MBD4	29.8714091205968	2	3.26216501700394e-07	0.286489179797702
IFT122	3.41858238319479	2	0.180994037255743	1.79739238487472
TMCC1	0.368363862878287	2	0.831784462315914	0.200527172098855
PIK3R4	1.3773205217905	2	0.502248500480543	1.00065566330815
ATP2C1	0.420307464274874	2	0.81045964269949	0.113928573433081
ASTE1	0.460588707500805	2	0.794299762975076	0.326426457344665
NUDT16	0.334467854392962	2	0.846001685385479	0.166410175787685
MRPL3	9.11572860281542	2	0.0104844266247955	0.456994027151632
DNAJC13	0.178471913431278	2	0.914629735082867	0.211392064961872
ACKR4	0.497842718262669	2	0.779641282641677	0.501434641549748
UBA5	5.09730205939512	2	0.0781870669251284	0.725240032511002
NPHP3	1.24286637440085	2	0.537174014724144	0.655358354429015
BFSP2	10.3766126262784	2	0.00558145204602467	0.504412404812172
BFSP2-AS1	3.07774181425401	2	0.2146232943041	0.988137832466523
CDV3	1.01656856936678	2	0.601526742613202	0.103317582062402
TOPBP1	0.673712552646995	2	0.714011452879659	0.25294898394091
SRPRB	10.2211138651389	2	0.00603272216837147	0.431167822621902
RYK	2.44483223070794	2	0.294517717810958	0.450307875811254
ANAPC13	4.22640008227177	2	0.120850620046294	0.349081015203225
CEP63	0.0224119120545998	2	0.988856596825075	0.0316737130924506
MSL2	3.8153489394936	2	0.148425152741069	0.740649998946842
PCCB	0.24583365503643	2	0.884337212022791	0.0654381167827477
STAG1	1.53389469368919	2	0.464428646150002	0.312180489120494
SLC35G2	0.0931305770920805	2	0.954502240472126	0.250834723759256
AC096992.2	0.00105436902078924	2	0.999472954426943	0.0256544316136274
NCK1-DT	0.143964436409923	2	0.930547442467986	0.127619412888773
NCK1	9.26519491964903	2	0.00972945438569639	0.486545980026919
DBR1	5.05105900979837	2	0.0800159327390912	1.15016843446498
ARMC8	1.38475357227612	2	0.500385345625943	0.295416186681397
FAIM	0.062587922402823	2	0.969190626755459	0.0894347785204164
PIK3CB	0.405350795880755	2	0.816543250032845	0.598715146304199
MRPS22	2.82163262819463	2	0.243944066872226	0.344179023410045
COPB2	4.83941097895507	2	0.0889478096681542	0.172700443369159
NMNAT3	16.0786809338918	2	0.000322521593640213	3.55564453948642
SLC25A36	0.166556142570442	2	0.920095259572915	0.0891694071598569
ZBTB38	48.0847329458701	2	3.61853880193053e-11	0.592727943876489
RASA2	0.395822863557259	2	0.82044251505431	0.218186977635635
RNF7	6.47855337257904	2	0.0391922331286751	0.281374871029788
ATP1B3	0.445693028666837	2	0.800237664880515	0.0867185386496466
TFDP2	1.02114337178907	2	0.600152382069844	0.280059893425122
GK5	0.889660889555359	2	0.640932940346951	0.928919167699888
XRN1	0.0386649783371729	2	0.980853184960631	0.0527587223705654
ATR	0.235706168118811	2	0.888826625822498	0.231854497410124
PLS1	0.964858148948484	2	0.617282144922426	1.22982753100752
U2SURP	2.37091105657031	2	0.305606935183142	0.139282335857859
AC026304.1	0.508710014290279	2	0.775416474788787	0.568956488241946
CHST2	71.9409545664792	2	2.22044604925031e-16	1.5845176964625
C3orf58	0.0656902697780434	2	0.967688409158374	0.1233079420325
PLSCR1	0.261039987844897	2	0.877638945328306	0.159522625944136
GYG1	0.0984015789769858	2	0.951989960929502	0.0598535544853399
HLTF	3.78754326313845	2	0.150503094797029	0.611153935331169
HPS3	2.84476178731968	2	0.24113920607996	0.50569131947274
COMMD2	4.3906765639166	2	0.111320897283576	0.345932269283776
RNF13	13.97353696487	2	0.000924027724008014	0.608678545097564
PFN2	0.208501805712674	2	0.900999205784584	0.201114602050584
TSC22D2	0.704627654633063	2	0.703059448091449	0.151276700395503
SERP1	2.64774220075114	2	0.266103193384922	0.127382295124992
EIF2A	3.80654404386688	2	0.149080027197806	0.255801745732439
SELENOT	6.17994994997438	2	0.0455030931058614	0.113598517558215
ERICH6-AS1	1.88618497201767	2	0.389421690197775	1.16299072058447
SIAH2	28.8804235958375	2	5.35421367131583e-07	0.681666238159954
MED12L	9.7283376942646	2	0.00771824056404113	1.08299410181572
P2RY12	1.48264166293135	2	0.476484144450984	1.63018335915616
IGSF10	10.9285945054233	2	0.00423531635855046	1.42120334707424
MBNL1	1.49425332663324	2	0.473725772698139	0.152368961844829
MBNL1-AS1	1.05844668037721	2	0.589062293072454	0.951110922252046
RAP2B	0.915214715848073	2	0.632795889727175	0.221775453490456
ARHGEF26	1.26412844057145	2	0.531493548115168	0.418320910572013
DHX36	2.22727225106645	2	0.328362819300833	0.213003814418154
MME	10.6510061371688	2	0.00486590251570962	0.506222559715778
SLC33A1	1.70234921040483	2	0.42691318288229	0.418045105553053
GMPS	0.860107944634006	2	0.650473986187696	0.196759409927213
SSR3	1.93581002493988	2	0.379878044814884	0.193174158512663
TIPARP-AS1	1.5695725979876	2	0.456217185440665	0.730720529542833
TIPARP	7.0851156805962	2	0.0289392104546619	0.521673846872115
LINC00886	2.9245172636826	2	0.231712330406353	1.25691533417329
LEKR1	0.876826490280957	2	0.645059160207555	0.584990345186465
CCNL1	2.10797302057547	2	0.348545495634499	0.133072583481457
RSRC1	1.98079777853771	2	0.371428502624786	0.255935463820454
AC106707.1	3.10040167396657	2	0.212205350864249	0.558463740833895
GFM1	0.303616951417164	2	0.859152813618447	0.0538205388345139
LXN	0.809602512883381	2	0.667109381376506	0.324910693564207
MFSD1	1.56282718225687	2	0.457758470421274	0.32651917041908
IFT80	4.76086260132505	2	0.0925106689918498	1.12224145681014
SMC4	3.27529059808392	2	0.194437345477143	0.168502831793996
TRIM59	3.68835390811785	2	0.158155436526822	0.71756337591558
KPNA4	4.11668082019099	2	0.127665666833009	0.53249582472923
B3GALNT1	22.1080514524632	2	1.58233204822222e-05	1.28718416000613
NMD3	3.46729340426644	2	0.176639083904975	0.182748825526657
PDCD10	7.63142180470886	2	0.022022053357968	0.322664227518502
SERPINI1	2.59278885031885	2	0.273516200421031	0.758363764797868
GOLIM4	1.91077753368724	2	0.384662571426574	0.540205830142751
MYNN	0.329715552143239	2	0.848014303437214	0.155389630679127
LRRC34	2.4613091265809	2	0.292101316292609	1.03902086154147
SEC62	2.17970355433638	2	0.336266332361053	0.0813384428290505
GPR160	16.6213058006648	2	0.000245883453554696	0.693331848101943
PHC3	6.59097241043464	2	0.0370500267509515	0.801250603433265
PRKCI	0.558482736754306	2	0.756357320442097	0.167191693431475
SKIL	0.604376824396869	2	0.739198777701454	0.161542041398307
RPL22L1	0.0929860028072148	2	0.954571241205438	0.0331493487427957
EIF5A2	5.22807101844711	2	0.0732383923961478	1.37202675078086
TNIK	3.30512153060758	2	0.191558743026471	8.40644277976036
FNDC3B	1.85035914963709	2	0.396460218410479	1.73326807387123
TNFSF10	3.16993410361031	2	0.204954545887863	0.509875075589185
NCEH1	1.73129431313372	2	0.420779154501677	1.27309605489928
TBL1XR1	3.99482519109006	2	0.135685903754311	0.353321926790386
LINC00501	2.02846112794499	2	0.362681382622861	1.62692093315181
ZMAT3	8.37084289163769	2	0.015215791958536	1.21598010987544
PIK3CA	2.87227263388175	2	0.23784494316367	0.548265156890771
KCNMB3	0.726355311001625	2	0.695462869719111	0.245206788853582
ZNF639	0.481200686913549	2	0.786155755904048	0.0720332858665473
MFN1	1.39110424479774	2	0.498798973858416	0.389218672283988
GNB4	10.6472033881358	2	0.00487516321999637	0.857303784075847
ACTL6A	0.0112561596826697	2	0.994387728129937	0.0176390954304927
MRPL47	4.75742197107478	2	0.0926699534654143	0.230282300822729
NDUFB5	1.45644948542505	2	0.482765262363676	0.130859144923945
USP13	2.49495745634326	2	0.287228064727515	1.09672515680985
TTC14	0.111244107087214	2	0.945896566596767	0.0552117233523742
FXR1	0.103129120594466	2	0.949742332335608	0.0367376401332286
DNAJC19	1.66312693726587	2	0.435368069609204	0.140672061194892
ATP11B	0.45157219654269	2	0.797888753197278	0.163647476288782
DCUN1D1	4.75635472143222	2	0.0927194176492547	0.484905958983256
MCCC1	3.99536787235655	2	0.1356490916498	0.578388912293276
KLHL6	27.7830072421225	2	9.26822635860525e-07	1.00901829381831
KLHL24	2.22408751297742	2	0.328886110615531	0.240790210231547
YEATS2	0.740507686584587	2	0.690559014613105	0.523658386900651
PARL	4.36227348276855	2	0.112913104661821	0.247162364454583
ABCC5	0.0594945658153901	2	0.9706908127138	0.138632011246875
EIF2B5	1.06781097278929	2	0.586310664083318	0.125561011187166
DVL3	3.49576255290204	2	0.174142512706939	0.337507740540357
AP2M1	4.91948999309465	2	0.0854567399528123	0.181620531633567
ABCF3	3.90079104138496	2	0.142217810374168	0.547390536898022
ALG3	1.29652165987021	2	0.522954493125561	0.202341670505341
EEF1AKMT4	1.66426622054092	2	0.435120136452336	0.53545022490038
PSMD2	0.000148886782973942	2	0.999925559379354	0.00140892965486248
EIF4G1	1.71098591792009	2	0.425073595587907	0.262954142747382
POLR2H	0.287314222104578	2	0.866184702306228	0.104480467944679
MAGEF1	1.55499353655087	2	0.45955494519939	0.192605169415117
VPS8	0.0828580457278972	2	0.959417429626308	0.0874685906906495
MAP3K13	4.78256731317775	2	0.0915121382902836	0.723227904180782
TMEM41A	0.179382980828961	2	0.914213185300009	0.205369511909279
SENP2	1.4353690378684	2	0.48788062744965	0.326861807186518
TRA2B	0.0888216719012274	2	0.956560887133477	0.0252419359107811
ETV5	0.714307793477207	2	0.699664813315798	0.592456670763014
DGKG	4.90013061296098	2	0.0862879511529617	3.1150115077205
TBCCD1	0.000155013887194846	2	0.999922496059988	0.0055617098150128
DNAJB11	0.00216989641141566	2	0.998915640137803	0.00782599718782578
EIF4A2	9.56516558689031	2	0.00837434181640584	0.227461022248552
RFC4	2.42504471026396	2	0.297446067801313	0.339722718700636
ST6GAL1	11.4707246582378	2	0.00322971193763655	0.314322498559631
RPL39L	1.94907923310141	2	0.377366046659584	0.295110866577631
RTP4	7.89731785863453	2	0.0192805410136926	2.25980987412601
BCL6	3.28045855325657	2	0.193935572299001	0.317180325352078
LINC01991	63.884847151617	2	1.34336985979644e-14	2.17785636187971
LPP-AS2	3.70256000563262	2	0.15703603105223	1.21675681442922
LPP	14.6631187616781	2	0.000654552094890071	0.278972161472567
CCDC50	2.6989554114316	2	0.259375695717664	0.27955720774959
OPA1	0.491404852917928	2	0.782154938913809	0.233861522521457
HES1	38.3078008453805	2	4.8035989630435e-09	3.37684125598845
ATP13A3	1.08882699455612	2	0.580181961872137	0.426014136176077
TMEM44-AS1	4.18331531884886	2	0.123482274513133	1.00628664364476
TMEM44	3.38837024215139	2	0.183748901144016	3.5150450941464
LSG1	0.498253395288906	2	0.779481208695169	0.175200281500768
FAM43A	0.0192004590082757	2	0.990445705585802	0.0303947756777899
